timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1782507052549,unknown,Stage0-0-0,2487811394,0,1106200000,1841000000,5,1007.30,5104
1782507052550,unknown,Stage0-2-0,2493512582,0,1121400000,1749000000,5,1021.00,5105
1782507052570,unknown,Stage0-1-0,2489620270,0,1136800000,1851000000,5,1011.49,5106
1782507052610,unknown,Stage0-3-0,2488247507,0,1160000000,1806000000,5,1039.85,5245
1782507057589,unknown,Stage0-0-0,55126679,0,2611394366,4175000000,71,14095.24,76144
1782507057590,unknown,Stage0-1-0,51611273,0,2692985507,4078000000,69,13808.76,74426
1782507057610,unknown,Stage0-2-0,50222228,0,2509849315,3997000000,73,14503.16,78491
1782507057611,unknown,Stage0-3-0,48493026,0,2717558823,4083000000,68,13668.07,73599
1782507062630,unknown,Stage0-1-0,40957794,0,1358405405,2317000000,74,14639.68,148210
1782507062649,unknown,Stage0-0-0,56203994,0,1128800000,1929000000,75,14854.15,151306
1782507062690,unknown,Stage0-2-0,42815380,0,1017880000,1868000000,75,14757.87,153461
1782507062710,unknown,Stage0-3-0,37893559,0,1551222222,2351000000,72,14098.06,145485
1782507067650,unknown,Stage0-1-0,34421477,0,1153068965,1779000000,58,11572.51,206304
1782507067709,unknown,Stage0-0-0,33558094,0,895203389,1519000000,59,11717.39,210596
1782507067750,unknown,Stage0-2-0,34675749,0,764677966,1388000000,59,11717.39,212751
1782507067770,unknown,Stage0-3-0,31179177,0,1519385964,2277000000,57,11244.66,202383
1782507072729,unknown,Stage0-0-0,45853034,0,962342465,1674000000,73,14496.61,283369
1782507072730,unknown,Stage0-1-0,42582724,0,1275305555,1903000000,72,14217.72,278530
1782507072770,unknown,Stage0-2-0,129198152,0,792424657,1484000000,73,14496.61,285524
1782507072791,unknown,Stage0-3-0,40866930,0,1724250000,2356000000,72,14284.80,274107
1782507077770,unknown,Stage0-1-0,965730691,0,362865671,888000000,67,13194.05,345028
1782507077790,unknown,Stage0-0-0,1329959378,0,316111111,756000000,63,12478.96,346525
1782507077850,unknown,Stage0-2-0,1360690561,0,308836065,694000000,61,12008.07,346525
1782507077851,unknown,Stage0-3-0,327718880,0,562875000,1194000000,72,14312.06,346526
1782507082770,unknown,Stage0-1-0,885047619,0,355222222,813000000,63,12785.20,408954
1782507082849,unknown,Stage0-0-0,1105871234,0,333468750,780000000,64,12650.92,410526
1782507082910,unknown,Stage0-2-0,1120366460,0,335796875,754000000,64,12648.62,410527
1782507082911,unknown,Stage0-3-0,997992178,0,341796875,821000000,64,12648.22,410526
1782507087810,unknown,Stage0-1-0,1111975962,0,333063492,786000000,63,12415.08,471526
1782507087870,unknown,Stage0-0-0,1118393751,0,330936507,724000000,63,12447.92,473027
1782507087931,unknown,Stage0-2-0,1050827726,0,346888888,806000000,63,12447.52,473026
1782507087950,unknown,Stage0-3-0,1011772932,0,344603174,746000000,63,12403.06,473025
1782507092889,unknown,Stage0-1-0,1037305883,0,336031250,787000000,64,12601.10,535527
1782507092889,unknown,Stage0-0-0,1060623789,0,336048387,762000000,62,12452.88,535528
1782507092990,unknown,Stage0-3-0,1052854361,0,333546875,789000000,64,12698.41,537025
1782507092991,unknown,Stage0-2-0,1115750047,0,335265625,786000000,64,12647.83,537024
1782507097889,unknown,Stage0-0-0,1183252803,0,329190476,766000000,63,12499.40,598025
1782507097949,unknown,Stage0-1-0,1142546648,0,325571428,767000000,63,12351.98,598028
1782507098030,unknown,Stage0-3-0,894978172,0,358016129,827000000,62,12400.99,599526
1782507098225,unknown,Stage0-2-0,1352014996,0,337380952,727000000,63,12037.26,600027
1782507102929,unknown,Stage0-0-0,1186023543,0,331951612,758000000,62,12400.99,660526
1782507103010,unknown,Stage0-1-0,1022283447,0,350265625,818000000,64,12645.13,662025
1782507103051,unknown,Stage0-3-0,1141779448,0,340619047,747000000,63,12447.72,662026
