timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1782593354405,unknown,VM-78,Stage3-0-0,0,1,0,0,2725,60,0,0
1782593354481,unknown,VM-79,Stage3-1-0,0,1,0,0,2358,55,0,0
1782593355406,unknown,VM-78,Stage3-0-0,0,59,0,514832,4879,3559,0,0
1782593355481,unknown,VM-79,Stage3-1-0,0,10,0,452271,4958,644,0,0
1782593356406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593356481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593357405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593357481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593358406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593358481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593359406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593359406,unknown,VM-76,Stage2-2-0,0,1,0,0,3199,253,0,0
1782593359414,unknown,VM-77,Stage2-3-0,0,1,0,0,8184,290,0,0
1782593359481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593360406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593360406,unknown,VM-76,Stage2-2-0,0,2339,0,877945,104410,228418,0,0
1782593360414,unknown,VM-77,Stage2-3-0,0,2287,0,854408,114825,207394,0,0
1782593360481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593361405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593361406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593361414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593361481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593362406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593362406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593362414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593362481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593363406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593363406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593363414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593363481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593364391,unknown,VM-74,Stage1-2-0,0,0,0,0,0,0,0,0
1782593364405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593364406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593364414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593364408,unknown,VM-75,Stage1-1-0,0,0,0,0,0,0,0,0
1782593364481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593365391,unknown,VM-74,Stage1-2-0,0,0,0,0,0,0,0,0
1782593365380,unknown,VM-73,Stage1-0-0,0,0,0,0,0,0,0,0
1782593365406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593365406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593365408,unknown,VM-75,Stage1-1-0,0,0,0,0,0,0,0,0
1782593365414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593365481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593366380,unknown,VM-73,Stage1-0-0,0,0,0,0,0,0,0,0
1782593366391,unknown,VM-74,Stage1-2-0,0,0,0,0,0,0,0,0
1782593366406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593366406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593366408,unknown,VM-75,Stage1-1-0,0,11057,10820,293046,227874,1401494,0,0
1782593366414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593366481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593367380,unknown,VM-73,Stage1-0-0,0,1,1,0,32954,281,0,0
1782593367391,unknown,VM-74,Stage1-2-0,0,22,20,91665,30531,2554,0,0
1782593367405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593367406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593367407,unknown,VM-75,Stage1-1-0,0,38362,37586,401699,348154,4867243,0,0
1782593367414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593367481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593368380,unknown,VM-73,Stage1-0-0,0,12810,12566,557725,365517,1629484,0,0
1782593368391,unknown,VM-74,Stage1-2-0,0,29759,29113,492448,420540,3781775,0,0
1782593368406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593368406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593368414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593368481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593368494,unknown,VM-75,Stage1-1-0,0,42925,42047,277016,329013,5446681,0,0
1782593369380,unknown,VM-73,Stage1-0-0,0,23779,23298,458915,360786,3012096,0,0
1782593369391,unknown,VM-74,Stage1-2-0,0,38848,38102,382880,491802,4920910,0,0
1782593369406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593369406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593369408,unknown,VM-75,Stage1-1-0,0,66394,65086,317590,704343,8415427,0,0
1782593369414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593369481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593370391,unknown,VM-74,Stage1-2-0,0,72896,71418,397128,459486,9230139,0,0
1782593370406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593370406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593370408,unknown,VM-75,Stage1-1-0,0,84704,83067,244264,116117,10721041,0,0
1782593370414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593370481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593370519,unknown,VM-73,Stage1-0-0,0,46097,45151,562323,322925,5830527,0,0
1782593371380,unknown,VM-73,Stage1-0-0,0,96909,94991,603894,229959,12305786,0,0
1782593371391,unknown,VM-74,Stage1-2-0,0,117612,115186,583945,86544,14911942,0,0
1782593371406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593371406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593371408,unknown,VM-75,Stage1-1-0,0,15005,14735,41195,313302,1906937,0,0
1782593371414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593371481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
