timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1782511145597,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1092,20000.0000,19907.6000,4462,12,160,false,true
1782511146594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1096,20000.0000,19687.4000,5563,12,160,false,true
1782511147594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1083,20000.0000,19500.0000,6500,12,160,false,true
1782511148594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1106,19373.0000,19557.2000,5873,12,160,false,true
1782511149594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1100,18132.0000,19502.4000,4505,12,160,false,true
1782511150594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1088,19495.0000,19292.4000,5000,12,160,false,true
1782511151594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1078,19000.0000,19512.6000,4000,12,160,false,true
1782511152594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1067,20000.0000,19700.0000,4000,12,160,false,true
1782511153594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1032,20000.0000,19700.0000,4000,12,160,false,true
1782511154594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1025,20000.0000,19645.6000,4772,12,160,false,true
1782511155594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1008,20000.0000,19881.8000,4591,12,160,false,true
1782511156594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0978,19500.0000,19726.0000,4870,12,160,false,true
1782511157594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0952,20000.0000,19500.0000,6000,12,160,false,true
1782511158594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0930,18000.0000,19355.0000,4725,12,160,false,true
1782511159594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0910,20000.0000,19354.4000,5500,12,160,false,true
1782511160594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0920,18515.0000,19318.2000,4015,12,160,false,true
1782511161594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0952,19985.0000,19474.0000,4000,12,160,false,true
1782511162594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0983,20000.0000,19695.6000,4022,12,160,false,true
1782511163594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1012,20000.0000,19778.6000,4332,12,160,false,true
1782511164594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1015,20000.0000,19773.8000,5131,12,160,false,true
1782511165594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1027,20000.0000,19843.2000,4784,12,160,false,true
1782511166594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1013,19500.0000,19687.2000,5064,12,160,false,true
1782511167594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1013,20000.0000,19504.4000,6000,12,160,false,true
1782511168594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1033,19500.0000,19555.4000,5555,12,160,false,true
1782511169594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1027,18500.0000,19426.2000,5500,12,160,false,true
1782511170594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1005,19152.0000,19356.8000,4652,12,160,false,true
1782511171594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0995,19348.0000,19512.8000,4000,12,160,false,true
1782511172594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0972,20000.0000,19697.8000,4011,12,160,false,true
1782511173594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0927,20000.0000,19711.0000,4000,12,160,false,true
1782511174594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0948,20000.0000,19915.6000,4422,12,160,false,true
1782511175594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0962,20000.0000,19823.8000,4881,12,160,false,true
1782511176594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0965,20000.0000,19804.6000,4977,12,160,false,true
1782511177594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0995,19511.0000,19753.8000,4753,12,160,false,true
1782511178594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1030,19989.0000,19711.0000,4945,12,160,false,true
1782511179594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1037,20000.0000,19584.4000,6000,12,160,false,true
1782511180594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1047,19444.0000,19476.2000,6444,12,160,false,true
1782511181594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1060,18530.0000,19395.4000,5474,12,160,false,true
1782511182594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1043,19026.0000,19448.4000,4500,12,160,false,true
1782511183594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1045,19500.0000,19481.0000,4040,12,160,false,true
1782511184594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1022,20000.0000,19641.6000,4292,12,160,false,true
1782511185594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0998,20000.0000,19765.8000,4671,12,160,false,true
1782511186594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0997,20000.0000,19831.6000,4842,12,160,false,true
1782511187594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0982,20000.0000,19899.2000,4504,12,160,false,true
1782511188594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0957,20000.0000,19851.4000,4783,12,160,false,true
1782511189594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0945,19500.0000,19841.6000,4584,12,160,false,true
