timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1781925511219,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0150,0.0000,NaN,4999900,8,0,false,true
1781925511328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0155,0.0000,0.0000,16218104,8,0,true,true
1781925512218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0153,0.0000,NaN,4999900,8,0,false,true
1781925512328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0153,0.0000,0.0000,16218104,8,0,true,true
1781925513218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0148,0.0000,NaN,4999900,8,0,false,true
1781925513328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0153,0.0000,0.0000,16218104,8,0,true,true
1781925514218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0150,0.0000,NaN,4999900,8,0,false,true
1781925514328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0153,0.0000,0.0000,16218104,8,0,true,true
1781925515218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0153,0.0000,NaN,4999900,8,0,false,true
1781925515328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0153,0.0000,0.0000,16218104,8,0,true,true
1781925516218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0155,0.0000,NaN,4999900,8,0,false,true
1781925516328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0155,0.0000,0.0000,16218104,8,0,true,true
1781925517218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0155,0.0000,NaN,4999900,8,0,false,true
1781925517328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0155,0.0000,0.0000,16218104,8,0,true,true
1781925518218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0158,0.0000,NaN,4999900,8,0,false,true
1781925518328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0153,0.0000,0.0000,16218104,8,0,true,true
1781925519218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0150,0.0000,NaN,4999900,8,0,false,true
1781925519328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0150,0.0000,0.0000,16218104,8,0,true,true
1781925520218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0153,0.0000,NaN,4999900,8,0,false,true
1781925520328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0150,0.0000,0.0000,16218104,8,0,true,true
1781925521218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0150,0.0000,NaN,4999900,8,0,false,true
1781925521328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0153,0.0000,0.0000,16218104,8,0,true,true
1781925522218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0148,0.0000,NaN,4999900,8,0,false,true
1781925522328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0150,0.0000,0.0000,16218104,8,0,true,true
