timestamp,totalEvents,deltaEvents,remainingEvents,baselineOffsetTotal
1787944449793,0,0,150000000,0
1787944450793,0,0,150000000,0
1787944451793,0,0,150000000,0
1787944452793,0,0,150000000,0
1787944453793,0,0,150000000,0
1787944454793,0,0,150000000,0
1787944455793,0,0,150000000,0
1787944456794,0,0,150000000,0
1787944457795,25000,25000,149975000,0
1787944458796,125000,100000,149875000,0
1787944459796,225000,100000,149775000,0
1787944460796,325000,100000,149675000,0
1787944461796,425000,100000,149575000,0
1787944462796,525000,100000,149475000,0
1787944463797,625000,100000,149375000,0
1787944464798,725000,100000,149275000,0
1787944465799,825000,100000,149175000,0
1787944466800,925000,100000,149075000,0
1787944467800,1025000,100000,148975000,0
1787944468800,1125000,100000,148875000,0
1787944469801,1225000,100000,148775000,0
1787944470801,1325000,100000,148675000,0
1787944471802,1425000,100000,148575000,0
1787944472802,1525000,100000,148475000,0
1787944473802,1625000,100000,148375000,0
1787944474802,1725000,100000,148275000,0
1787944475802,1825000,100000,148175000,0
1787944476802,1925000,100000,148075000,0
1787944477802,2025000,100000,147975000,0
1787944478802,2125000,100000,147875000,0
1787944479802,2225000,100000,147775000,0
1787944480802,2325000,100000,147675000,0
1787944481802,2425000,100000,147575000,0
1787944482802,2525000,100000,147475000,0
1787944483802,2625000,100000,147375000,0
1787944484802,2725000,100000,147275000,0
1787944485803,2825000,100000,147175000,0
1787944486803,2925000,100000,147075000,0
1787944487803,3025000,100000,146975000,0
1787944488803,3125000,100000,146875000,0
1787944489803,3225000,100000,146775000,0
1787944490803,3325000,100000,146675000,0
1787944491803,3425000,100000,146575000,0
1787944492803,3525000,100000,146475000,0
1787944493803,3625000,100000,146375000,0
1787944494803,3725000,100000,146275000,0
1787944495803,3825000,100000,146175000,0
1787944496803,3925000,100000,146075000,0
1787944497803,4025000,100000,145975000,0
1787944498803,4125000,100000,145875000,0
1787944499803,4225000,100000,145775000,0
1787944500803,4325000,100000,145675000,0
1787944501803,4425000,100000,145575000,0
1787944502803,4525000,100000,145475000,0
1787944503803,4625000,100000,145375000,0
1787944504804,4725000,100000,145275000,0
1787944505804,4825000,100000,145175000,0
1787944506804,4925000,100000,145075000,0
1787944507804,5025000,100000,144975000,0
1787944508804,5125000,100000,144875000,0
1787944509804,5225000,100000,144775000,0
1787944510804,5325000,100000,144675000,0
1787944511804,5425000,100000,144575000,0
1787944512804,5525000,100000,144475000,0
1787944513804,5625000,100000,144375000,0
1787944514804,5725000,100000,144275000,0
1787944515804,5825000,100000,144175000,0
1787944516805,5925000,100000,144075000,0
1787944517805,6025000,100000,143975000,0
1787944518806,6125000,100000,143875000,0
1787944519806,6225000,100000,143775000,0
1787944520807,6325000,100000,143675000,0
1787944521807,6425000,100000,143575000,0
1787944522807,6525000,100000,143475000,0
1787944523807,6625000,100000,143375000,0
1787944524807,6725000,100000,143275000,0
1787944525807,6825000,100000,143175000,0
1787944526807,6925000,100000,143075000,0
1787944527807,7025000,100000,142975000,0
1787944528807,7125000,100000,142875000,0
1787944529807,7225000,100000,142775000,0
1787944530807,7325000,100000,142675000,0
1787944531807,7425000,100000,142575000,0
1787944532807,7525000,100000,142475000,0
1787944533808,7625000,100000,142375000,0
1787944534808,7725000,100000,142275000,0
1787944535808,7825000,100000,142175000,0
1787944536808,7925000,100000,142075000,0
1787944537808,8025000,100000,141975000,0
1787944538809,8125000,100000,141875000,0
1787944539809,8225000,100000,141775000,0
1787944540809,8325000,100000,141675000,0
1787944541809,8425000,100000,141575000,0
1787944542809,8525000,100000,141475000,0
1787944543809,8625000,100000,141375000,0
1787944544809,8725000,100000,141275000,0
1787944545809,8825000,100000,141175000,0
1787944546810,8925000,100000,141075000,0
1787944547811,9025000,100000,140975000,0
1787944548812,9125000,100000,140875000,0
1787944549812,9225000,100000,140775000,0
1787944550812,9325000,100000,140675000,0
1787944551812,9425000,100000,140575000,0
1787944552812,9525000,100000,140475000,0
1787944553812,9625000,100000,140375000,0
1787944554812,9725000,100000,140275000,0
1787944555812,9825000,100000,140175000,0
1787944556812,9925000,100000,140075000,0
1787944557812,10025000,100000,139975000,0
1787944558812,10125000,100000,139875000,0
1787944559812,10225000,100000,139775000,0
1787944560812,10325000,100000,139675000,0
1787944561812,10425000,100000,139575000,0
1787944562812,10525000,100000,139475000,0
1787944563812,10625000,100000,139375000,0
1787944564812,10725000,100000,139275000,0
1787944565812,10825000,100000,139175000,0
1787944566812,10925000,100000,139075000,0
1787944567812,11025000,100000,138975000,0
1787944568812,11125000,100000,138875000,0
1787944569812,11225000,100000,138775000,0
1787944570812,11325000,100000,138675000,0
1787944571812,11425000,100000,138575000,0
1787944572812,11525000,100000,138475000,0
1787944573812,11625000,100000,138375000,0
1787944574812,11725000,100000,138275000,0
1787944575812,11825000,100000,138175000,0
1787944576813,11925000,100000,138075000,0
1787944577813,12056250,131250,137943750,0
1787944578813,12281250,225000,137718750,0
1787944579813,12506250,225000,137493750,0
1787944580813,12731250,225000,137268750,0
1787944581813,12956250,225000,137043750,0
1787944582813,13181250,225000,136818750,0
1787944583813,13406250,225000,136593750,0
1787944584813,13631250,225000,136368750,0
1787944585813,13856250,225000,136143750,0
1787944586813,14081250,225000,135918750,0
1787944587813,14306250,225000,135693750,0
1787944588813,14531250,225000,135468750,0
1787944589813,14756250,225000,135243750,0
1787944590813,14981250,225000,135018750,0
1787944591813,15206250,225000,134793750,0
1787944592813,15431250,225000,134568750,0
1787944593813,15656250,225000,134343750,0
1787944594813,15881250,225000,134118750,0
1787944595813,16106250,225000,133893750,0
1787944596813,16331250,225000,133668750,0
1787944597813,16556250,225000,133443750,0
1787944598813,16781250,225000,133218750,0
1787944599813,17006250,225000,132993750,0
1787944600813,17231250,225000,132768750,0
1787944601813,17456250,225000,132543750,0
1787944602814,17681250,225000,132318750,0
1787944603815,17906250,225000,132093750,0
1787944604816,18131250,225000,131868750,0
1787944605816,18356250,225000,131643750,0
1787944606816,18581250,225000,131418750,0
1787944607816,18806250,225000,131193750,0
1787944608816,19031250,225000,130968750,0
1787944609816,19256250,225000,130743750,0
1787944610817,19481250,225000,130518750,0
1787944611818,19706250,225000,130293750,0
1787944612818,19931250,225000,130068750,0
1787944613818,20156250,225000,129843750,0
1787944614818,20381250,225000,129618750,0
1787944615818,20606250,225000,129393750,0
1787944616818,20831250,225000,129168750,0
1787944617818,21056250,225000,128943750,0
1787944618818,21281250,225000,128718750,0
1787944619818,21506250,225000,128493750,0
1787944620818,21731250,225000,128268750,0
1787944621818,21956250,225000,128043750,0
1787944622819,22181250,225000,127818750,0
1787944623819,22406250,225000,127593750,0
1787944624819,22631250,225000,127368750,0
1787944625819,22856250,225000,127143750,0
1787944626819,23081250,225000,126918750,0
1787944627819,23306250,225000,126693750,0
1787944628819,23531250,225000,126468750,0
1787944629819,23756250,225000,126243750,0
1787944630819,23981250,225000,126018750,0
1787944631819,24206250,225000,125793750,0
1787944632819,24431250,225000,125568750,0
1787944633819,24656250,225000,125343750,0
1787944634819,24881250,225000,125118750,0
1787944635820,25106250,225000,124893750,0
1787944636821,25331250,225000,124668750,0
1787944637822,25556250,225000,124443750,0
1787944638822,25781250,225000,124218750,0
1787944639822,26006250,225000,123993750,0
1787944640822,26231250,225000,123768750,0
1787944641822,26456250,225000,123543750,0
1787944642822,26681250,225000,123318750,0
1787944643822,26906250,225000,123093750,0
1787944644822,27131250,225000,122868750,0
1787944645822,27356250,225000,122643750,0
1787944646822,27581250,225000,122418750,0
1787944647823,27806250,225000,122193750,0
1787944648823,28031250,225000,121968750,0
1787944649823,28256250,225000,121743750,0
1787944650823,28481250,225000,121518750,0
1787944651823,28706250,225000,121293750,0
1787944652823,28931250,225000,121068750,0
1787944653823,29156250,225000,120843750,0
1787944654823,29381250,225000,120618750,0
1787944655823,29606250,225000,120393750,0
1787944656824,29831250,225000,120168750,0
1787944657824,30056250,225000,119943750,0
1787944658825,30281250,225000,119718750,0
1787944659825,30506250,225000,119493750,0
1787944660825,30731250,225000,119268750,0
1787944661825,30956250,225000,119043750,0
1787944662825,31181250,225000,118818750,0
1787944663825,31406250,225000,118593750,0
1787944664825,31631250,225000,118368750,0
1787944665825,31856250,225000,118143750,0
1787944666825,32081250,225000,117918750,0
1787944667826,32306250,225000,117693750,0
1787944668827,32531250,225000,117468750,0
1787944669827,32756250,225000,117243750,0
1787944670827,32981250,225000,117018750,0
1787944671827,33206250,225000,116793750,0
1787944672827,33431250,225000,116568750,0
1787944673827,33656250,225000,116343750,0
1787944674827,33881250,225000,116118750,0
1787944675828,34106250,225000,115893750,0
1787944676828,34331250,225000,115668750,0
1787944677828,34556250,225000,115443750,0
1787944678828,34781250,225000,115218750,0
1787944679828,35006250,225000,114993750,0
1787944680828,35231250,225000,114768750,0
1787944681828,35456250,225000,114543750,0
1787944682828,35681250,225000,114318750,0
1787944683828,35906250,225000,114093750,0
1787944684828,36131250,225000,113868750,0
1787944685828,36356250,225000,113643750,0
1787944686828,36581250,225000,113418750,0
1787944687828,36806250,225000,113193750,0
1787944688828,37031250,225000,112968750,0
1787944689828,37256250,225000,112743750,0
1787944690828,37481250,225000,112518750,0
1787944691828,37706250,225000,112293750,0
1787944692828,37931250,225000,112068750,0
1787944693828,38156250,225000,111843750,0
1787944694828,38381250,225000,111618750,0
1787944695828,38606250,225000,111393750,0
1787944696829,38831250,225000,111168750,0
1787944697830,39025000,193750,110975000,0
1787944698830,39125000,100000,110875000,0
1787944699830,39225000,100000,110775000,0
1787944700830,39325000,100000,110675000,0
1787944701830,39425000,100000,110575000,0
1787944702830,39525000,100000,110475000,0
1787944703830,39625000,100000,110375000,0
1787944704830,39725000,100000,110275000,0
1787944705830,39825000,100000,110175000,0
1787944706830,39925000,100000,110075000,0
1787944707830,40025000,100000,109975000,0
1787944708830,40125000,100000,109875000,0
1787944709830,40225000,100000,109775000,0
1787944710830,40325000,100000,109675000,0
1787944711830,40425000,100000,109575000,0
1787944712830,40525000,100000,109475000,0
1787944713830,40625000,100000,109375000,0
1787944714830,40725000,100000,109275000,0
1787944715830,40825000,100000,109175000,0
1787944716830,40925000,100000,109075000,0
1787944717830,41025000,100000,108975000,0
1787944718830,41125000,100000,108875000,0
1787944719830,41225000,100000,108775000,0
1787944720830,41325000,100000,108675000,0
1787944721831,41425000,100000,108575000,0
1787944722831,41525000,100000,108475000,0
1787944723832,41625000,100000,108375000,0
1787944724832,41725000,100000,108275000,0
1787944725832,41825000,100000,108175000,0
1787944726832,41925000,100000,108075000,0
1787944727832,42025000,100000,107975000,0
1787944728832,42125000,100000,107875000,0
1787944729832,42225000,100000,107775000,0
1787944730832,42325000,100000,107675000,0
1787944731832,42425000,100000,107575000,0
1787944732832,42525000,100000,107475000,0
1787944733832,42625000,100000,107375000,0
1787944734832,42725000,100000,107275000,0
1787944735832,42825000,100000,107175000,0
1787944736832,42925000,100000,107075000,0
1787944737832,43025000,100000,106975000,0
1787944738832,43125000,100000,106875000,0
1787944739832,43225000,100000,106775000,0
1787944740832,43325000,100000,106675000,0
1787944741833,43425000,100000,106575000,0
1787944742834,43525000,100000,106475000,0
1787944743834,43625000,100000,106375000,0
1787944744834,43725000,100000,106275000,0
1787944745834,43825000,100000,106175000,0
1787944746834,43925000,100000,106075000,0
1787944747834,44025000,100000,105975000,0
1787944748834,44125000,100000,105875000,0
1787944749834,44225000,100000,105775000,0
1787944750834,44325000,100000,105675000,0
1787944751835,44425000,100000,105575000,0
1787944752835,44525000,100000,105475000,0
1787944753835,44625000,100000,105375000,0
1787944754835,44725000,100000,105275000,0
1787944755835,44825000,100000,105175000,0
1787944756835,44925000,100000,105075000,0
1787944757835,45025000,100000,104975000,0
1787944758835,45125000,100000,104875000,0
1787944759835,45225000,100000,104775000,0
1787944760836,45325000,100000,104675000,0
1787944761837,45425000,100000,104575000,0
1787944762838,45525000,100000,104475000,0
1787944763839,45625000,100000,104375000,0
1787944764840,45725000,100000,104275000,0
1787944765840,45825000,100000,104175000,0
1787944766840,45925000,100000,104075000,0
1787944767840,46025000,100000,103975000,0
1787944768840,46125000,100000,103875000,0
1787944769840,46225000,100000,103775000,0
1787944770840,46325000,100000,103675000,0
1787944771840,46425000,100000,103575000,0
