replica,host,auctionOffset,bidOffset,exitCode,termination,cleanupError
0,node0,939555,14405430,255,SIGTERM,
1,node0,939555,14405430,255,SIGTERM,
2,node0,939555,14405430,255,SIGTERM,
3,node0,939555,14405430,255,SIGTERM,
