timestamp,totalEvents,deltaEvents,remainingEvents,baselineOffsetTotal
1786654875252,0,0,73650000,0
1786654876252,0,0,73650000,0
1786654877252,0,0,73650000,0
1786654878252,0,0,73650000,0
1786654879253,0,0,73650000,0
1786654880253,0,0,73650000,0
1786654881253,0,0,73650000,0
1786654882253,0,0,73650000,0
1786654883253,0,0,73650000,0
1786654884253,0,0,73650000,0
1786654885254,15000,15000,73635000,0
1786654886254,75000,60000,73575000,0
1786654887254,135000,60000,73515000,0
1786654888254,195000,60000,73455000,0
1786654889254,255000,60000,73395000,0
1786654890254,315000,60000,73335000,0
1786654891254,375000,60000,73275000,0
1786654892254,435000,60000,73215000,0
1786654893254,495000,60000,73155000,0
1786654894254,555000,60000,73095000,0
1786654895254,615000,60000,73035000,0
1786654896254,675000,60000,72975000,0
1786654897254,735000,60000,72915000,0
1786654898255,795000,60000,72855000,0
1786654899255,855000,60000,72795000,0
1786654900255,915000,60000,72735000,0
1786654901255,975000,60000,72675000,0
1786654902255,1035000,60000,72615000,0
1786654903255,1095000,60000,72555000,0
1786654904255,1155000,60000,72495000,0
1786654905256,1215000,60000,72435000,0
1786654906256,1275000,60000,72375000,0
1786654907256,1335000,60000,72315000,0
1786654908256,1395000,60000,72255000,0
1786654909256,1455000,60000,72195000,0
1786654910256,1515000,60000,72135000,0
1786654911256,1575000,60000,72075000,0
1786654912257,1635000,60000,72015000,0
1786654913257,1695000,60000,71955000,0
1786654914257,1755000,60000,71895000,0
1786654915257,1815000,60000,71835000,0
1786654916257,1875000,60000,71775000,0
1786654917257,1935000,60000,71715000,0
1786654918257,1995000,60000,71655000,0
1786654919257,2055000,60000,71595000,0
1786654920257,2115000,60000,71535000,0
1786654921257,2175000,60000,71475000,0
1786654922257,2235000,60000,71415000,0
1786654923257,2295000,60000,71355000,0
1786654924257,2355000,60000,71295000,0
1786654925257,2415000,60000,71235000,0
1786654926258,2475000,60000,71175000,0
1786654927258,2535000,60000,71115000,0
1786654928258,2595000,60000,71055000,0
1786654929258,2655000,60000,70995000,0
1786654930258,2715000,60000,70935000,0
1786654931258,2775000,60000,70875000,0
1786654932258,2835000,60000,70815000,0
1786654933258,2895000,60000,70755000,0
1786654934258,2955000,60000,70695000,0
1786654935258,3015000,60000,70635000,0
1786654936258,3075000,60000,70575000,0
1786654937258,3135000,60000,70515000,0
1786654938258,3195000,60000,70455000,0
1786654939258,3255000,60000,70395000,0
1786654940259,3315000,60000,70335000,0
1786654941259,3375000,60000,70275000,0
1786654942259,3435000,60000,70215000,0
1786654943259,3495000,60000,70155000,0
1786654944259,3555000,60000,70095000,0
1786654945259,3615000,60000,70035000,0
1786654946259,3675000,60000,69975000,0
1786654947259,3735000,60000,69915000,0
1786654948259,3795000,60000,69855000,0
1786654949259,3855000,60000,69795000,0
1786654950259,3915000,60000,69735000,0
1786654951259,3975000,60000,69675000,0
1786654952260,4035000,60000,69615000,0
1786654953260,4095000,60000,69555000,0
1786654954260,4155000,60000,69495000,0
1786654955260,4215000,60000,69435000,0
1786654956260,4275000,60000,69375000,0
1786654957260,4335000,60000,69315000,0
1786654958260,4395000,60000,69255000,0
1786654959261,4455000,60000,69195000,0
1786654960261,4515000,60000,69135000,0
1786654961261,4575000,60000,69075000,0
1786654962261,4635000,60000,69015000,0
1786654963261,4695000,60000,68955000,0
1786654964261,4755000,60000,68895000,0
1786654965261,4815000,60000,68835000,0
1786654966261,4875000,60000,68775000,0
1786654967261,4935000,60000,68715000,0
1786654968261,4995000,60000,68655000,0
1786654969262,5055000,60000,68595000,0
1786654970262,5115000,60000,68535000,0
1786654971262,5175000,60000,68475000,0
1786654972262,5235000,60000,68415000,0
1786654973262,5295000,60000,68355000,0
1786654974262,5355000,60000,68295000,0
1786654975262,5415000,60000,68235000,0
1786654976262,5475000,60000,68175000,0
1786654977262,5535000,60000,68115000,0
1786654978262,5595000,60000,68055000,0
1786654979262,5655000,60000,67995000,0
1786654980263,5715000,60000,67935000,0
1786654981263,5775000,60000,67875000,0
1786654982263,5835000,60000,67815000,0
1786654983263,5895000,60000,67755000,0
1786654984264,5955000,60000,67695000,0
1786654985264,6015000,60000,67635000,0
1786654986264,6075000,60000,67575000,0
1786654987264,6135000,60000,67515000,0
1786654988264,6195000,60000,67455000,0
1786654989264,6255000,60000,67395000,0
1786654990264,6315000,60000,67335000,0
1786654991264,6375000,60000,67275000,0
1786654992264,6435000,60000,67215000,0
1786654993264,6495000,60000,67155000,0
1786654994264,6555000,60000,67095000,0
1786654995264,6615000,60000,67035000,0
1786654996264,6675000,60000,66975000,0
1786654997265,6735000,60000,66915000,0
1786654998265,6795000,60000,66855000,0
1786654999265,6855000,60000,66795000,0
1786655000265,6915000,60000,66735000,0
1786655001265,6975000,60000,66675000,0
1786655002265,7035000,60000,66615000,0
1786655003265,7095000,60000,66555000,0
1786655004265,7155000,60000,66495000,0
1786655005266,7222500,67500,66427500,0
1786655006266,7312500,90000,66337500,0
1786655007266,7402500,90000,66247500,0
1786655008267,7492500,90000,66157500,0
1786655009267,7582500,90000,66067500,0
1786655010267,7672500,90000,65977500,0
1786655011267,7762500,90000,65887500,0
1786655012267,7852500,90000,65797500,0
1786655013267,7942500,90000,65707500,0
1786655014267,8032500,90000,65617500,0
1786655015267,8122500,90000,65527500,0
1786655016267,8212500,90000,65437500,0
1786655017267,8302500,90000,65347500,0
1786655018267,8392500,90000,65257500,0
1786655019267,8482500,90000,65167500,0
1786655020267,8585000,102500,65065000,0
1786655021267,8725000,140000,64925000,0
1786655022267,8865000,140000,64785000,0
1786655023267,9005000,140000,64645000,0
1786655024267,9145000,140000,64505000,0
1786655025267,9285000,140000,64365000,0
1786655026267,9425000,140000,64225000,0
1786655027267,9565000,140000,64085000,0
1786655028267,9705000,140000,63945000,0
1786655029267,9845000,140000,63805000,0
1786655030267,9985000,140000,63665000,0
1786655031267,10125000,140000,63525000,0
1786655032267,10265000,140000,63385000,0
1786655033267,10405000,140000,63245000,0
1786655034267,10545000,140000,63105000,0
1786655035267,10700000,155000,62950000,0
1786655036267,10900000,200000,62750000,0
1786655037267,11100000,200000,62550000,0
1786655038267,11300000,200000,62350000,0
1786655039267,11500000,200000,62150000,0
1786655040267,11700000,200000,61950000,0
1786655041267,11900000,200000,61750000,0
1786655042267,12100000,200000,61550000,0
1786655043267,12300000,200000,61350000,0
1786655044267,12500000,200000,61150000,0
1786655045267,12700000,200000,60950000,0
1786655046267,12900000,200000,60750000,0
1786655047267,13100000,200000,60550000,0
1786655048268,13300000,200000,60350000,0
1786655049269,13500000,200000,60150000,0
1786655050270,13715000,215000,59935000,0
1786655051270,13975000,260000,59675000,0
1786655052270,14235000,260000,59415000,0
1786655053270,14495000,260000,59155000,0
1786655054270,14755000,260000,58895000,0
1786655055270,15015000,260000,58635000,0
1786655056270,15275000,260000,58375000,0
1786655057270,15535000,260000,58115000,0
1786655058270,15795000,260000,57855000,0
1786655059270,16055000,260000,57595000,0
1786655060270,16315000,260000,57335000,0
1786655061270,16575000,260000,57075000,0
1786655062271,16835000,260000,56815000,0
1786655063272,17095000,260000,56555000,0
1786655064272,17355000,260000,56295000,0
1786655065272,17632500,277500,56017500,0
1786655066272,17962500,330000,55687500,0
1786655067272,18292500,330000,55357500,0
1786655068272,18622500,330000,55027500,0
1786655069272,18952500,330000,54697500,0
1786655070272,19282500,330000,54367500,0
1786655071272,19612500,330000,54037500,0
1786655072272,19942500,330000,53707500,0
1786655073272,20272500,330000,53377500,0
1786655074272,20602500,330000,53047500,0
1786655075272,20932500,330000,52717500,0
1786655076272,21262500,330000,52387500,0
1786655077272,21592500,330000,52057500,0
1786655078272,21922500,330000,51727500,0
1786655079272,22252500,330000,51397500,0
1786655080272,22600000,347500,51050000,0
1786655081272,23000000,400000,50650000,0
1786655082272,23400000,400000,50250000,0
1786655083272,23800000,400000,49850000,0
1786655084272,24200000,400000,49450000,0
1786655085272,24600000,400000,49050000,0
1786655086272,25000000,400000,48650000,0
1786655087273,25400000,400000,48250000,0
1786655088273,25800000,400000,47850000,0
1786655089273,26200000,400000,47450000,0
1786655090273,26600000,400000,47050000,0
1786655091273,27000000,400000,46650000,0
1786655092273,27400000,400000,46250000,0
1786655093273,27800000,400000,45850000,0
1786655094274,28200000,400000,45450000,0
1786655095274,28612500,412500,45037500,0
1786655096274,29062500,450000,44587500,0
1786655097274,29512500,450000,44137500,0
1786655098274,29962500,450000,43687500,0
1786655099274,30412500,450000,43237500,0
1786655100274,30862500,450000,42787500,0
1786655101274,31312500,450000,42337500,0
1786655102274,31762500,450000,41887500,0
1786655103274,32212500,450000,41437500,0
1786655104275,32662500,450000,40987500,0
1786655105276,33112500,450000,40537500,0
1786655106276,33562500,450000,40087500,0
1786655107276,34012500,450000,39637500,0
1786655108276,34462500,450000,39187500,0
1786655109276,34912500,450000,38737500,0
1786655110276,35362500,450000,38287500,0
1786655111276,35812500,450000,37837500,0
1786655112276,36262500,450000,37387500,0
1786655113276,36712500,450000,36937500,0
1786655114277,37162500,450000,36487500,0
1786655115278,37612500,450000,36037500,0
1786655116278,38062500,450000,35587500,0
1786655117278,38512500,450000,35137500,0
1786655118278,38962500,450000,34687500,0
1786655119278,39412500,450000,34237500,0
1786655120278,39862500,450000,33787500,0
1786655121278,40312500,450000,33337500,0
1786655122278,40762500,450000,32887500,0
1786655123278,41212500,450000,32437500,0
1786655124278,41662500,450000,31987500,0
1786655125278,42112500,450000,31537500,0
1786655126278,42562500,450000,31087500,0
1786655127278,43012500,450000,30637500,0
1786655128278,43462500,450000,30187500,0
1786655129278,43912500,450000,29737500,0
1786655130278,44362500,450000,29287500,0
1786655131278,44812500,450000,28837500,0
1786655132278,45262500,450000,28387500,0
1786655133278,45712500,450000,27937500,0
1786655134279,46162500,450000,27487500,0
1786655135279,46612500,450000,27037500,0
1786655136279,47062500,450000,26587500,0
1786655137279,47512500,450000,26137500,0
1786655138279,47962500,450000,25687500,0
1786655139279,48412500,450000,25237500,0
1786655140279,48850000,437500,24800000,0
1786655141279,49250000,400000,24400000,0
1786655142279,49650000,400000,24000000,0
1786655143279,50050000,400000,23600000,0
1786655144279,50450000,400000,23200000,0
1786655145279,50850000,400000,22800000,0
1786655146279,51250000,400000,22400000,0
1786655147279,51650000,400000,22000000,0
1786655148279,52050000,400000,21600000,0
1786655149279,52450000,400000,21200000,0
1786655150279,52850000,400000,20800000,0
1786655151279,53250000,400000,20400000,0
1786655152279,53650000,400000,20000000,0
1786655153279,54050000,400000,19600000,0
1786655154279,54450000,400000,19200000,0
1786655155279,54832500,382500,18817500,0
1786655156279,55162500,330000,18487500,0
1786655157279,55492500,330000,18157500,0
1786655158280,55822500,330000,17827500,0
1786655159280,56152500,330000,17497500,0
1786655160280,56482500,330000,17167500,0
1786655161280,56812500,330000,16837500,0
1786655162280,57142500,330000,16507500,0
1786655163280,57472500,330000,16177500,0
1786655164280,57802500,330000,15847500,0
1786655165280,58132500,330000,15517500,0
1786655166280,58462500,330000,15187500,0
1786655167280,58792500,330000,14857500,0
1786655168280,59122500,330000,14527500,0
1786655169280,59452500,330000,14197500,0
1786655170280,59765000,312500,13885000,0
1786655171280,60025000,260000,13625000,0
1786655172280,60285000,260000,13365000,0
